tag,Count
动感,74
抒情,49
悲伤,29
爱情,31
思念,38
苦情,20
活力,56
放松,41
治愈,13
孤独,18
酒吧,39
KTV,9
平静,4
感人,5
抑郁,3
洒脱,12
幸福,5
快乐,44
浪漫,15
遗憾,9
轻快,15
正能量,25
憧憬,6
神秘,2
紧张,3
梦幻,10
热血,45
夜店,48
极限运动,23
举铁,14
清新,9
大气,6
咖啡厅,1
激烈,13
篮球,3
足球,4
慵懒,5
甜蜜,3
正直,2
可爱,3
旅游,3
散步,2
有氧,1
愤怒,3
烦躁,1
舞蹈,1
友情,1
